"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"vodafonemobile",0.0332161089653129,0.008267199842391,0,0.0116213092935503,0.00318204670296592,0.0227520390564236,0.00648112317731621,0.00961298107723239,0.00625831706852144,0.00873187356331741,0,0.00967917395696231,0,0.0222672626154077,0.0102981075491901,0.00482570700497711,0.00897060720531202,0.00868816783527776,0,0,0,0,0.00991692879709898,0.0236908988832733,0.00290947267700295,0.00506260530386886,0,0.0125579062881958,0.0298026044273095,0.00254202022152182,0.015961388193395,0.00868081807105978,0.0217403008658569,0.00939221167301466,0.00946456422989022,0.0189054030395013,0.0196416328537805,0.00462150520779045,0.0153109262830126,0.0263425117772696,0,0.0080203619242983,0.0126553253909252,0.0371337998462698,0.00278429086509518,0.00702502318137207,0.00670325333919098,0.0271129532960986,0.0144434610504157,0.0085497518067601,0.0209049338610385,0.00882753157905695,0.0186349045601292,0.0263404845978623,0.00454695991331505,0.023309810577082,0.0185380066355481,0.00904421276041318,0.0171900825027047,0.0136232802874456,0.0202668772176953,0.0154231234587238,0.00414409708645819,0,0.0161254080699487,0.0241283851968043,0.0229283267758854,0.0157425748856983,0.0239848014669536,0.00850327263150863,0.0228261048134842,0,0.00859394059284978,0.0113887967202817,0.0283471328241866,0.00516699990149437,0.00690868229299645,0,0.0235649125870932,0,0.00203867892291013,0.00902025453882946,0.0217403008658569,0.0123731774683191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"inbisco",0.0172255091744128,0.0324920192404175,0,0.0293464580892896,0,0.00645435572609341,0.0104050568395879,0.039629925566743,0.003606513585339,0,0,0.0259635324530787,0.0127938721810673,0.0251085896928882,0.00815037561775838,0,0.00848038087901345,0.0269863224649881,0.0254981226280378,0,0,0,0.0251801916866163,0,0,0.0145976276593669,0,0.0216574335905255,0.0153612241448156,0.0051229429303155,0.00817323976934605,0.00608522493614783,0.0295674062428387,0.00770492788453333,0.0122697907459661,0,0.0313760997908723,0,0,0.0247352291829711,0,0.0104360746682327,0,0.0273872839339339,0,0.0219770777703815,0.00282439362933301,0.0133419985120451,0,0.0155854996016891,0.0153873110900258,0.0179710060044213,0,0,0,0.0303303096250858,0.0309059508737888,0.0247683152122007,0.0122044754590897,0.0222350840018022,0.00590708206577275,0.00833054251285372,0.0059793243918808,0,0.0115028306236168,0,0,0,0,0.0176476314972388,0.012394515185809,0.0243681638616785,0.0169881448587201,0.00376585817244401,0,0.00645435572609341,0.0212119850906828,0,0.0254891591800614,0,0.0222333487580621,0.0360648252836122,0.0295674062428387,0,0.0327676734635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ensuresupport",0.0040703845216177,0.0126902030360108,0.0163997799353409,0.00283552082154447,0.0112092799235667,0,0.0161317543922441,0.00652111615411393,0.00455845549812764,0,0.0152621974058628,0.0366681745262875,0.0138426687635061,0,0.0046080139748804,0.0131827847651969,0.00443653240974796,0,0.0142470726614996,0,0.0156312908620243,0,0.0230354352533525,0.0124437678677065,0.0156409394807903,0.016181233890561,0,0.00504465006876346,0.0158522575269805,0.00198187674726402,0.00865436082534124,0.0188072072367552,0.0137069858810891,0.0275052070022174,0.0227545977823475,0.0316520009163541,0,0.0171745090851231,0.015438344128894,0.0126902030360108,0.0214363035808873,0.0153891316258843,0.0245811560798396,0.0320434846371275,0.0226852795337221,0.0231546094523837,0,0.0102789742151729,0.0142314850123097,0.00948053602882839,0.0383305570094038,0,0,0,0,0.00648040674684558,0.0133761908710609,0.0129573945056799,0.00493507895844866,0,0,0,0,0.00750249270199866,0.00810916220583429,0.0153288163649077,0,0,0.00834428826931629,0.00874970999930054,0.0283629839757648,0.0338545195287515,0.0267382970508276,0.00964140175851589,0.0337822258419926,0.0071382392077561,0.0201795491168957,0,0.0146037956947369,0,0.00339016685770677,0,0.0314156444982423,0.0122092744100658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304300378786698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sales",0.0040292326161785,0,0,0.00292221073970911,0.00933519706832148,0,0.00696563050547485,0.0195821828425954,0.0281079236965284,0.0185572482093699,0.0111910336281516,0.0188010183321195,0,0,0.00339938934741788,0.0261826006580889,0,0.0123700770782024,0.0279025072343011,0,0.00904396492003206,0.0116134844414383,0.00666195567611625,0.0123179604026182,0.00498164365545732,0.0339574994407355,0,0.00975235549324857,0,0.00565051860960227,0.0118847559749337,0.0217547034278079,0.0129222925554469,0.00430192065002961,0,0.00959714162159829,0,0.0253609075696994,0,0,0,0.0670012247881877,0.0041873013640409,0.0249543387943338,0,0.0040292326161785,0.00913663868782825,0.0344949085297532,0.00306641365049814,0.0146619617804008,0.0309198100227897,0,0,0.025378211875446,0.0187228588175347,0.00583171757133604,0.00320637556426208,0.0285227502844509,0.0173434609023987,0.0152499949509503,0,0,0.00582188559143806,0.0180025649832782,0.0408354821394502,0.0289198665008645,0,0.00571090043402061,0.0141769275024894,0.0266821685754928,0.0235008397565315,0.0361897869591176,0.0167254650565051,0.0157278359261879,0.0159539059202254,0.014749823159457,0.0226857006588039,0,0.025153416885588,0,0.013308873354937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nationalhealthmission",0.0163362108262505,0.00746491839910844,0,0.0127018646190112,0.00606046856440222,0.0177511690673567,0.0104576705488753,0.017685647488741,0.0203826967287705,0.00711254892126682,0.00707347737479132,0.018587547787723,0.00152691512709036,0.0183320265196741,0.00805480792117821,0.0144142948165174,0.0141413025988237,0.010436501892649,0.0186146558573241,0,0,0.00734049437867455,0.015311448303542,0.00678759438393713,0.00896176646663938,0.0131079639266819,0.0141788922275542,0.0163729835925926,0.0136741575300751,0.00396282308429131,0.0111825203975491,0.00707411604725273,0.0208646249491352,0.00996313740574477,0.00478968388649523,0.012284302219775,0.0152225290988215,0.00379365113338531,0.00319416206302924,0.00732919261003374,0,0.0140006860416696,0.00227646858622599,0.016827910176669,0.00195903302145629,0.0129090673761412,0.0154630532546184,0.015614939765643,0.0167926809121517,0.018105655177941,0.0126385032955332,0.00665389259319125,0,0.0167778291859452,0.015505236208924,0.021797954941294,0.0230012486262771,0.0281523415682287,0.0288391245809383,0.02063189927152,0.0190246658464078,0.00497932869913996,0.00888065695223079,0.0102003038961512,0.0164961399792196,0.0036419050880499,0.013647233384347,0.0172441680573719,0.00943196657465942,0.0137930599637478,0.0171326539405799,0.0072838101760998,0.0149171101720006,0.0101985250881528,0.00378104177650756,0.00831320458082531,0.0118469653668551,0,0.0217530026036318,0.00661663221739157,0.015146800022298,0.0181669272763692,0.0164418681533718,0.00124550526022932,0.0193382315752303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"later",0.0076703627464604,0,0.00250353906088617,0,0.00576046942750828,0.00858995024299161,0.00743667694869033,0,0.0230172195879545,0.0202082657135091,0.0207412019235035,0.0204526078395544,0.00221283680864751,0.00887660077302507,0.0112966772582969,0.0204979672020152,0.0187514568632199,0.00872610592075996,0.00847451978256061,0,0.011463158591295,0,0.0199184976871818,0.0212354512158132,0.00719442708805747,0.0042372598912803,0.0217486695359288,0.00567708509362478,0.0041689125083039,0.00749196297683339,0.0216421572264465,0.0213073417679308,0.0186574792201153,0.0208514756909715,0,0.0219815059284092,0,0.00892518805718535,0,0,0.024008550099762,0.0229187266346294,0.0253047955857117,0.00905964272679423,0.0130771475696929,0.011175135241054,0.0211953435178312,0.0240358493004119,0.0153838407878557,0.0123805889805331,0.0202409517768479,0,0,0.0238650155265454,0.00902873656110198,0.00915547350794665,0.00333763923890008,0.0228634127622914,0.0292177225866538,0.0190584816693565,0.0228376703018966,0.00479026469715054,0.021862720874135,0.0279802968730557,0.0154611922759056,0,0.00921168396018954,0.021235633940547,0.0128388364668238,0.00366654949949459,0.0258958311412628,0,0.0123490466182077,0.00927721933561173,0.0202849364019353,0.0105411183769299,0.000506496534107697,0,0.020157147892749,0.00830329971295814,0.0044646695404201,0,0.0186574792201153,0.00265382168362337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"saharaqshop",0.00464630133355585,0,0,0,0.00464630133355585,0.00615916516693134,0.00768516110386635,0.00698383684948797,0.0412227341785843,0.00646577652878818,0.0324908803700361,0.015277296404226,0,0.0140780918101288,0.0132714918076073,0.0266654631408422,0.0103157337795293,0.0138095751277321,0.0147844403117705,0,0.0233344830608457,0.041905369609236,0.00651824772618878,0,0.0238329961984821,0.0257412731908662,0.012783335519334,0.0342974925334627,0.0243958991284518,0,0,0,0.0121919851443812,0.00180287814419665,0,0.00495002891270929,0,0.0161048591841064,0.00645655945135994,0,0.0128061208923243,0.0127756601445686,0.00506172508585879,0.0311161640055549,0.0137630405644552,0,0.0339667143783993,0.0188965772832023,0.0406183828193836,0.00971458203586557,0.0179598747172243,0.00687720712447904,0,0,0.0297667707535424,0,0.00297131039724348,0.0335842348766411,0.0346916568769556,0.0235790665688136,0.0147222061117342,0.00653057065444611,0.0140746225715368,0.0422728320095367,0.0210541401564198,0.00736161041713218,0,0,0.00443510581839422,0.0177340958822497,0.00267418807709071,0.0147232208342644,0.019931958328729,0.0282344361842899,0.00774798209045663,0.00658442452663125,0.00081513129278271,0,0,0,0,0,0,0.0101367294695311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nttdatagds",0.00476799898159342,0,0,0.00144262362037722,0.012274115673698,0.012514300670595,0.00460065732898336,0,0.0486506687325357,0,0.0377361297414873,0.0323417568386408,0.00324128920869642,0,0.00804746021247104,0.0234900653798784,0.0342145893506302,0.00610617181716398,0.0364008608154747,0,0,0.0149921844401538,0.00764454410117262,0,0.0165352578323535,0.0149689557245755,0.035396358192459,0.0207348935574688,0.00675688621627348,0.0036148509542771,0,0.00702312307927207,0.0145965424987715,0.00800076751563956,0.00390109007584916,0.0150298102728495,0,0.014525907108262,0,0,0.00638465734479279,0,0.00924673854495861,0,0.00450459081084898,0.0101757335567212,0.0145123762153025,0,0.026234237708468,0.00897212697488735,0.0136400289079069,0.014280579487633,0,0,0.0392750896708853,0.0310090369651652,0.020455877480402,0.0349898234663668,0.0211057925644576,0.0312683877724315,0.0306390937063917,0,0.0157920994629954,0.0191762650345604,0.00655514248705308,0.0136222913960812,0.0149921844401538,0.0413096618676344,0.0093752695481418,0.0028521889875186,0.00246300841903943,0,0.0100219540432112,0.00492796575244486,0,0.0206472869108166,0.00398881196775763,0,0.0144407282668075,0.013513772432547,0.0100893619701521,0,0,0.00232520401497939,0.0276627718788827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"currentlyemployed",0.0104053783223114,0,0.0080789880687616,0.00490615098599279,0.00747524128961602,0.0240265833800503,0.00769900454728438,0.00518922741469408,0,0.0170400193388799,0,0.011472529761174,0.0270164616926235,0.0105256743078782,0.00351863409024731,0.00589456624154961,0.00709017492424733,0,0,0,0.00660504772964902,0,0.0265460864246332,0.0257713238326545,0.00413563144360952,0.00535941102847817,0,0.00322598634350312,0.00659120405847159,0.0149490792023796,0.0280956659393278,0.0267581619486373,0.0232774523614839,0.0273056286108744,0.0229440101759254,0.0272184701601019,0.0104372277875181,0.0065232673671988,0.00643644445104625,0.0113774460294008,0.0238755489207037,0.0246730129888858,0.0301774727039385,0.0133687199089754,0.0135394678525761,0.0121576404522925,0.00260930694687952,0.025437944093615,0.00590541545742931,0.0034620465761669,0.0276244583477345,0,0.010829900899964,0.0266447001020527,0,0.0127787984776244,0.0114574219412449,0.0102127450359773,0.0119693489621929,0.00557900000356583,0.0235033009315531,0.0055278217149615,0.00520903445398579,0.00275313569930143,0.0144459757936472,0.010763391155878,0.0229726351205575,0.0126216410028858,0.0206263420897483,0.0043848387904944,0.0297350988302679,0.00978490105079819,0.00806534235207454,0.0133354228268642,0.0285199388845963,0,0.00959923300956517,0.00541495044998201,0.0253144236677638,0.00984586675621225,0.00305745098952236,0,0.0264796244438242,0.00184050105349261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"luminadatamatics",0.00415198519396196,0.00509012662295852,0,0.00438684863906335,0.00551167898331874,0.00535046970473288,0.00704277425845013,0.0132614092338217,0.0281852142056262,0.0149924281445318,0.0164747998588097,0.0155744826600812,0.0027587078856067,0.013844227938281,0.00879930429655945,0.0129066096981162,0.0115382820996858,0.0128417178309743,0.0167518433078633,0.0117212765476288,0.00781309333607388,0.0128790227257602,0.0138643684689939,0.00556171178081221,0.0104792983677987,0.0141602843888898,0.027159894252204,0.0223040531231862,0.00950358558975928,0.0111611627758002,0.00584830250806127,0.0119662106095295,0.0139702662151607,0.00787195676912122,0,0.0146040557158073,0.0157372221646929,0.00611400803204912,0.0029947678819758,0.00610815194755022,0.00561268408790862,0.00581996034091995,0.00910696412905626,0.0124632246389717,0.006193892254957,0.0131330422981644,0.0295452503995945,0.0105276944652703,0.0173291511958575,0.01997045597216,0.00596607796402704,0.01477564764398,0.00539889457828822,0.0132649832338555,0.0254850446695961,0.0137024755961775,0.00823439403441006,0.0276843848025597,0.0280949203730159,0.0290869145344114,0.0263846905530404,0.00745164333654104,0.0146889117846932,0.0221475531115564,0.0152473139036791,0.00292676635106143,0.00605034479264219,0.0151673144423063,0.0143494152198724,0.0062761704327259,0.00888805981755016,0.014346153297308,0.0110479710574123,0.017034302750386,0.00102677755953456,0.00592630525387628,0.00732056983236247,0.0030850826161647,0.00645540425025752,0.0128614803046253,0.0120927648955248,0.0127429593936394,0.00605898197732877,0,0.0177414020894316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hitachisystemsmicroclinic",0.00290660923496438,0.0205854735303474,0.00548353427459591,0.0212044106392953,0,0.0129430646040469,0.00748994950844337,0.0252731917342838,0.0115291197730009,0.00402397835573974,0.00737099247263548,0.0198432894955505,0.0103097919056328,0.00842399139729769,0.0033022543550958,0.00442273701343023,0.00779053801012175,0.0080089940733246,0.0171987172258349,0,0,0.00764924038683724,0.0239351621087054,0,0.00120387703477781,0.008396390917232,0.00764924038683724,0.0143560722829398,0.00837280728564961,0.0185939108859814,0.0138011189634368,0.0203356867247295,0.023571172513908,0.0129408026187393,0.0103119457134801,0.0074303612379828,0.022068632836713,0.0130319607175948,0.00812846352969446,0.0156793980623145,0.00679808811508502,0.0182721566285531,0.00262664080315159,0.0163255541852501,0.00279080585334856,0.0171945146587833,0.00616901428596713,0.01133191347542,0.00179528740492553,0.0154773612007197,0.0103977374849757,0.0122511695002128,0.00766142653505529,0.00819040948231871,0.00783969903115724,0.0262324945516269,0.0182743149318297,0.0186178242925332,0.0190551889338353,0.0191116641846337,0.015872960691019,0.00962429291394038,0.00774845902244238,0.00176127955916931,0.0133760075068888,0.00396450948711707,0,0.00751483734362602,0.00823246644205399,0.0122762658219223,0.0120835207582851,0.032594611512128,0.0146951764732967,0.0147535455051183,0.00578807196783723,0.0044324563553183,0.0224953142920478,0.0205156587124208,0.0193716109094086,0.00837241756004568,0.0257506336977441,0.0167729806088173,0.0207163573198582,0.00128050954587244,0.0180259086430443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"any",0.00649987355296314,0,0,0.00225342570954239,0.0265834602636351,0.0101548916684662,0.0171018086127451,0,0.0349537695123152,0.0636649218340659,0,0,0,0.0520892251178991,0.0112432913062487,0,0,0.0199654490674318,0.020682470997699,0,0,0.0388301064192663,0,0,0.032736093187969,0.0103412354988495,0,0.0205545675343293,0.00924948221870457,0.00559396558476709,0,0.0095741236813163,0,0.00893851183395086,0.0107592069271422,0.00591169085559392,0,0,0,0,0,0,0,0,0,0,0.0418616075078797,0,0.0433173004612246,0.0280611187514952,0,0.0205095283091283,0,0,0.0101323001128549,0,0.0116355774354359,0.0412437486578464,0.0190900426377186,0.0360258781801426,0.0789573742350406,0.00507020784647039,0.0149668557513918,0.0319978245733245,0,0,0,0.0420458195497463,0,0,0.0122109457680284,0,0.0128101457040719,0.0212116892973903,0,0.00949903135580142,0,0,0,0,0,0.0533001525347614,0,0,0.0483712799453463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"programmer",0,0.0160317111279377,0.00563936657441125,0,0.00986556193040365,0,0.0136420072254837,0,0,0,0.0354711840960455,0.0188570055721656,0,0.0149962925911185,0.0098337201532489,0.00791829587763295,0,0.0147420438200255,0,0,0.0222237852986048,0.0155623882898631,0.007935292156812,0.0340178709206468,0.0110942938424396,0,0.0155623882898631,0.0105671530050902,0.0170435623658138,0,0,0.00779359051115464,0,0.0101557116906469,0.0198293827940242,0.0422484809211398,0.0143391983510834,0.0154496146543332,0.0262959000923868,0.0313904676289433,0.0355408689605393,0,0.0371616708073383,0.0387690430253461,0.0158429956737836,0,0.0203870110395241,0.0100770888172793,0.0304914899602385,0.0094611987606656,0.0243977811787813,0,0,0.0151485431197678,0.00801585556396884,0,0.00111353823106378,0,0.0216616504506356,0.0071551893386489,0.0259455083292378,0,0.00745056015698142,0.0384754758132654,0.0188039492039741,0,0.0155623882898631,0,0.0215726465235322,0.00283403291314714,0.0358564880145169,0,0.0106701887273686,0.0219314925924296,0.042264007582865,0,0.00705384298173863,0,0,0,0,0,0.0173162271286573,0.0105329970335225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aadharhousingfinance",0.00934894005708718,0.0059735366688178,0,0.00790242582318842,0.00814178892063642,0.0137976099174038,0.0145144493045338,0.013684933557942,0.0232067122816912,0.00578234166463068,0.0157536576980206,0.0164866272737366,0.00136893548660408,0.0283391147769673,0.00887364827396227,0.00321863657271311,0.00859789760929576,0.0171622008631596,0.0147168534406712,0.00574803833959342,0.00623264147928329,0.016231562823534,0.00950365000771156,0.00702904154756861,0.0124636492170212,0.0120201308617496,0.00662704392470367,0.0201548952369012,0.0181477410778497,0.007840399027649,0.00878063210028142,0.0099185532637197,0.0171084944987737,0.0129065856009217,0.00770160144232104,0.014432154028934,0.0151602016588737,0.00643304787315638,0.00273351615738779,0.0123515862838454,0.0090601935263345,0.00579518179859671,0.00647436697107291,0.0167824590988863,0.0018252473154721,0.0136959484286422,0.0230996451383307,0.0112028553802793,0.0252617250094486,0.0177304775976791,0.014352476732308,0.0210210549723406,0.00633589242928134,0.00602075903741603,0.0229360090490978,0.0150406780923089,0.0142777534645295,0.0173029393954399,0.0162466464827945,0.0212809041594567,0.0160893220881319,0.00606452833912556,0.00761989544054062,0.0170402838804029,0.0112896584627792,0.00311668794676499,0.0149314491820705,0.0096150890311269,0.00893886198926359,0.0126041368243462,0.0192240731544219,0.00623337589352998,0.0167011867936745,0.0144961574845258,0.00579364684489479,0.00919765630348088,0.00306825657339827,0,0.0146413709449236,0.00547574194641631,0.00593289847136409,0.0160374078201091,0.0149334610896273,0.00425827062099694,0.0245578921515266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xxx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333
