"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0.0165991551793553,0.0121325603177488,0,0.0234358892636736,0.02696592625081,0,0.00727506626369313,0.0126374426161394,0,0,0.00792596557815994,0.0236854137608942,0.0199632359632144,0.0275779246009277,0.00598136248922747,0,0.00964217563120656,0.012360856657275,0,0.0130902906855832,0,0.00980458934152574,0.00586549850708373,0,0.00923204437001873,0.0166639136619448,0,0.0252912085236345,0,0.00546175780053322,0.00811309101812449,0.007570329186,0.0108020898845892,0.00735867608158585,0.0207636335018348,0,0.0268074974701395,0,0,0.0159619457890358,0.0367074034699609,0,0,0.0250114509350778,0,0.0185212473590014,0.0204458717957177,0,0.0241248518968251,0.0284448768047798,0,0.034445404029993,0.0266555785792798,0.0202237696391383,0.0311647373136703,0.0191851977938696,0.007739425532674,0.0245562148899304,0.0244749861610889,0.0306268818801251,0.0155205815544852,0.0115549915277089,0.0153308537963248,0,0,0,0.012821164236788,0,0,0.00378621774139492,0.0139669384182429,0,0.00966482943793829,0.0213618711677924,0,0.00707076247570359,0.00158160120244368,0.00802198579997878,0,0,0.0134301741272775,0.0274390706294241,0.0290294589294957,0.013981981377675,0.0341400791022353,0,0
0,0,0,0.00338768795317025,0.00666555376621056,0,0.0139892592743049,0,0,0.0161231391924821,0,0,0,0,0,0,0,0,0,0,0,0,0.0107706480902703,0.0528364823397353,0,0,0,0,0,0,0.0461586435428065,0.0339474556431548,0.0204140763240696,0.0210106635409681,0.00261138105034076,0.0587477639381392,0,0,0.0154130709263569,0.0139621078251796,0,0.0594354891251382,0.0574182184762662,0.0545805514955103,0,0,0,0.0212564899020357,0,0,0.0287348279868372,0,0,0.0472423265656233,0,0,0.000748804422743787,0,0,0,0,0,0,0,0.0174526347814745,0.035561037093937,0,0.0320029053781346,0.0392664057587757,0.0353536345478557,0.0536640182426879,0,0,0.0190479855836509,0.061379477951061,0.0154701072786262,0.022114244720135,0,0.0500297241533047,0,0.0062330838505266,0,0.0209206618075736,0.0060494374709131,0,0,0
0.0103835892407469,0.00744028565814406,0,0.0128906878161996,0.00772021680667244,0.00510747381397487,0.015058438634941,0,0.0200062521824357,0.00503272361636117,0.0163593415338699,0.0231649237106961,0.00236668316170577,0.0246581941982583,0.00597265306860013,0,0.0163831687589175,0.0197923233143557,0,0.00593661385221394,0.00471894875798755,0.00526107644283868,0.0179826307521603,0.0190660936165621,0.00980790752056324,0.00372014282907203,0.0179970107006189,0.00609034850378517,0.00742502044448384,0.0118693779128819,0.0184006647807767,0.018538544532637,0.0223060437783358,0.0240336734784284,0.0160310687878373,0.02674503455327,0,0,0,0,0.0227467426505425,0.0171781262941705,0.0214664578011785,0.0215242922339657,0,0.0199319663377447,0.00522131419621527,0.00786033314137642,0.01786406190618,0.0131663782753367,0.0208142106273022,0,0.0123762875574583,0.0133206962443689,0.00956410851957734,0.0160642109800184,0.00760820710542734,0.0180379989242796,0.0170954597726214,0.0164578805632209,0.0201853120948282,0,0.0152216223137005,0.0175277408968895,0.00831125939309951,0,0.00938147749714483,0.0216855424871236,0.00920976448968969,0.015051278311056,0.0272757716078135,0.00424436114721543,0.0157256322774938,0.007673502107229,0.0193400183358942,0.0124376176819733,0.0029207564221905,0,0.0212782016882278,0,0.00538820334999174,0.0139622164064335,0.0269402009744053,0.00228254717606482,0.0173910834502186,0,0
0.0173053999659978,0,0.00920560700522255,0.0267027168984314,0,0.0568863345980772,0,0,0,0,0,0,0,0,0,0.0218929408848185,0.02339820343321,0,0,0,0,0,0.0388714850938883,0.0356272586296826,0.00435870135224161,0,0,0,0.0169143716253701,0.00379396970735176,0.0357356092617607,0.0129995826306363,0.0472794584874939,0.00869048643409772,0,0.014968025813691,0,0,0.0242180209182005,0,0,0.023194273913433,0.0383051598756524,0.0241025070797513,0.0130340413719955,0.0202596389102111,0,0.0455925604533742,0,0,0.0179910562869081,0,0.00498314410678556,0.0407887401044753,0,0.0488103408433692,0.0336095780955548,0,0,0,0,0.00749694879872019,0,0,0,0.011222072389865,0,0.0260041054424912,0.0193642014867916,0.00998771737571091,0.00675075948594679,0,0,0,0.033177561058172,0.0247766091211047,0,0,0.0573756423415369,0.0433619115033225,0,0,0.0362523241469564,0.0147109330676992,0,0,0
0.0142436309461383,0.00787416136329421,0.0035020031914195,0.0167275166152215,0.0112472402952991,0.00491883485181448,0.0132574220211104,0,0.0185074732509911,0,0.017100042452934,0.0241692216944641,0.0121572319483433,0.0242727957439597,0.00521118369245509,0.00940115032278237,0.0177841854975433,0.0130283794356615,0.00793305047231922,0.00552886739341852,0.00505880357185235,0.0050110856065282,0.0191400275341834,0.0145158277215184,0.00870748219721159,0.00437417002038307,0.0197473409778432,0.00522425016462233,0,0.00759054792855301,0.0188941605460994,0.0104719630739585,0.0193799979403717,0.0199539075031881,0.0136126539653938,0.0201541561780556,0,0.00723823476498518,0,0,0.0207427714179832,0.0108043641416785,0.0163532310853506,0.0200641006575357,0.00603107911958125,0.0184582896481787,0.00893587823681253,0.0104870906866145,0.0159171833848949,0.0134392120753439,0.0123478293641649,0,0.00737558183878162,0.013235850514051,0.0103992849331003,0.0207671128723485,0.0131592490382947,0.0195231263622412,0.0178161046533073,0.0138747349686692,0.0189788543562058,0.00286631592449387,0.015962408211548,0.0093742861963999,0.00715500486207103,0,0.00873712630251506,0.0209250909282603,0.00358289490561734,0.0116694411532397,0.0213168204924485,0.00770320638293198,0.018001839804136,0.0126947217458148,0.00926529499319763,0.0218933456464419,0.00585455941622846,0,0.0217032445364944,0.00528871242566949,0.0140603441658165,0.0182728242878061,0.02769099060834,0.00219824379124924,0.019133352980224,0,0
0.00266669068871902,0.00573609293218656,0.00839270623960519,0.011918366051914,0.00200054123961906,0.0129787431885524,0.00829967984147023,0.00555732078684238,0.0155994129565632,0,0.0150805451172339,0.0163938509353247,0.0148862338020884,0.0180106076691234,0.00367617399687386,0.00568774629032072,0.0132081175628589,0.0145002383519045,0.0149861991517003,0.0116769588968869,0.0125223846869867,0,0.0197306881910027,0.0109499872067791,0.00686188006168179,0.00317024310855128,0.0157062445436034,0.0135288699083179,0.013497348585272,0.017474800233456,0.0162304210436777,0.0177552951608098,0.018535621482464,0.0191517219159675,0.0108183089215857,0.0180194550144387,0.0192189139079984,0.0161992922693293,0.0101831014704771,0.0127110635270771,0.0178150630039867,0,0.0149104276099919,0.0166872876812377,0.00746289823474237,0.0180283320316235,0.0142769710651029,0.0127412561030866,0.0150962182470959,0.00960012118922528,0.0147986946867916,0.0171020172517675,0.0153766005701899,0.00859478639980155,0.00692090804988703,0.0136267032767036,0.0126156146727726,0.0137934779481304,0.013197829177209,0.0143715269110601,0.0150672114236156,0.0118572175939406,0.0107372351256703,0.0161407782190772,0.00550940251022364,0,0,0.0131379150350352,0.0144495399379421,0.000761909134346779,0.0164926446489479,0.0141340377571573,0.0196171475090867,0.0155923773129705,0.0145469176849972,0.00813107747385602,0.00448249795652823,0.0116048468728133,0.0126656345868111,0.0151990562680917,0,0.0123638292471742,0.0186939322513009,0.00414719457106216,0.0141289958296814,0,0
0.00302967449262336,0,0.00400336368855921,0.00453349339148232,0.00211927273161098,0.0050494574877056,0.0123767928990866,0,0.0240403204321237,0.0176218105189335,0.0172527188771586,0.0202023618837167,0,0.0191829366854746,0.00596278662892081,0.0104042517095066,0.0117801971372564,0.0177090253280648,0.00799988205239673,0,0.0122349248060315,0,0.0198640422143879,0.0225990847867873,0.00950613954189732,0.00391322889238904,0.017446289890731,0.00519260039058065,0,0.0118912715682128,0.0202022460628389,0.0226403196977264,0.0213269876166391,0.0220519238003377,0.00750731035618331,0.0272669636476454,0,0.0113938204723552,0,0,0.0163288875146934,0.0229989585211061,0.0252129576702634,0.0211937060864964,0.00566828541716179,0.0100593057329597,0.0138580428897127,0.0200291927116002,0.0156441415495827,0.00296519016224346,0.0224461763204596,0,0.00459351871726237,0.017935417421527,0.00760020848810173,0.0140815846100938,0.00192986622465252,0.0179959655361002,0.018220975273505,0.0127637278518231,0.0184801336091535,0,0.0154434466043469,0.021131959916414,0.00808142966816871,0.0191697335870943,0,0.0230129270725897,0.0196395685797665,0.0192172467441596,0.0225797970274883,0.0184305888699906,0.0148372900261387,0.00740201300279794,0.0221659504812933,0.020818218358239,0.00511956315271127,0,0.0212839251563245,0.00490140266845897,0.00496024304897265,0,0.0189775001689775,0.0045154538682047,0,0,0
0.0178197031296782,0.017738118820014,0,0.016930430401717,0.00591557362329735,0.0238313187809542,0.0151536997953021,0.0107444455009213,0.00423073049616524,0,0.00597250409566946,0.0225251232568204,0.0159034413309817,0.0252229152704492,0.00665068760053273,0,0.0076762247147375,0.0245853880813402,0,0.00590542787114861,0,0.00570310678533175,0.0150580064063627,0.0216896201369049,0.00270853638562824,0.00508670805082999,0,0.00573336220605329,0.0131478812186746,0.00600212679487114,0.0227700585185044,0.0129307766956084,0.0271401479711664,0.0223419460247504,0.0270859776046037,0.0241365377966578,0.017160981879108,0,0,0.0119719456023972,0.0223463299997591,0,0.0127296479927611,0.0229940530446632,0,0.0197891128278254,0,0.0136636384532224,0.0185542720656805,0.00396688241145943,0.0221625702589153,0,0.0114996658023916,0.0149810444866546,0.00884146927610453,0.0231282686959351,0.0245719876472716,0.0178184922115564,0.00654232640024173,0.00617024370411606,0.0208210705775686,0.00422192122065782,0.00669155846184285,0,0.00863100996552489,0,0.0235898080798412,0.020722977649471,0,0.0099719976348259,0.0336888564011878,0,0.0170533895180149,0.00694103294689759,0.0199953403059825,0,0,0,0.0277934659566867,0,0,0.023992487347262,0.0309482878918011,0.00843673766625642,0.0192666002504387,0,0
0.0083210684204089,0.0134773799417173,0,0.0138252787253392,0.00777988053422789,0.00444873232287999,0.0105194296254722,0.0141763414941341,0.00924959475768889,0.00426960523882625,0.0135903171274078,0.0169207919486968,0.0108495887170531,0.0179728756647009,0.00392868226572431,0,0.00476213569022966,0.0165831266375013,0,0.00558452032855996,0.00964185151273236,0.00494516967694249,0.0170684312795886,0.0118929869202185,0.00332342062328341,0.00685110541168149,0.00628903526220085,0.0154981436695731,0.00854796984017995,0.0155151199871854,0.0203770481535624,0.0193371393101414,0.0184639568895148,0.0179450248469598,0.0136023159959899,0.0173715729119005,0.0150692610412077,0.0132085894792824,0.00958114291176526,0.015392385928168,0.0197789339028182,0.0175219250933167,0.0150029988375649,0.0201321996937761,0.00448793299941916,0.0154119054746947,0.016078186977372,0.0165236460035125,0.0167725210304717,0.0163053519506279,0.0157611869043338,0.0148120127983195,0.0150314103476152,0.0168248231085929,0.00686025314648408,0.0114515550274648,0.00744996696296052,0.0163234245884692,0.0168566291985811,0.0167902866765153,0.0151068681811708,0.0127457433417719,0.0116250834129563,0.0119530085175352,0.011189160834378,0,0.0136462946465143,0.00936694266575605,0.0117649727213859,0.0107135919097313,0.0225854442593861,0.0144208977506877,0.0186311462091442,0.0170147961801734,0.0158322200316386,0.00448073759138992,0.00430149640537863,0.00483019527457169,0.0135736367991711,0.0044307206173363,0.00380993330780671,0,0.0200683329809452,0.00224561210747541,0.0133049924381384,0,0
0.0210907428774853,0.00839637301648074,0,0.0126699912753086,0.0165217386194961,0.0215478937196246,0.00956868933744368,0.00950830079437051,0.0207585351564757,0.0198211705010438,0,0,0.00508750872148296,0.0245131026678444,0.00964343172681493,0,0.0120237123527083,0.0191725569302832,0.00881146190222564,0.00735208513054922,0,0.00569964700543227,0.00448077093427112,0.0200140764807861,0.00812664208488886,0.0113216019558541,0,0.0210206479933967,0.0135119216225743,0.00197732273910782,0.0176352386781374,0.00619989322158124,0.0247584790821737,0.00705613608918962,0.00874361352428348,0.0206672577410236,0.0174325250339404,0,0,0.0205915571846141,0.0211659514930837,0,0.00605041207735694,0.0241555579046157,0,0.0155019869204739,0.0250901262430259,0.021796564586988,0.0251472511790103,0.0207122822957693,0,0,0.012025256928356,0.0263364794791792,0.0102211301050953,0.0129961425567917,0.0206239445864107,0.0216644354688607,0.0258409961420731,0.0227342407934843,0.0250790404154476,0.0129229430733771,0.012583968731895,0.0191517566902636,0.00762952230528692,0,0.00993767412421339,0.00614465964989195,0.0163570188869624,0.00185806840868702,0.0271998664529391,0,0.00709595855488049,0.0134057574112721,0.00191169730909415,0,0,0,0.0227430103686796,0,0,0.0221627925710038,0.0189659712420212,0.00239039599738951,0.0246725129452278,0,0
0.0106281546306941,0.0169117459686327,0,0.0149127988815282,0.00819264142281331,0.0039970855338659,0.0107166313640686,0.0199940606773468,0.016922388746451,0.00409968850155065,0.0101851271675225,0.0199525980714205,0.00846620937152685,0.0174128782388388,0.00745159963528982,0,0.00352913027842793,0.0196525621321765,0.00719184702408731,0.00594085099835804,0.00401842309559648,0.00973279104633394,0.0166946602692974,0,0.00332922438683452,0.0162209364510204,0,0.0115168102270867,0.00920294780085401,0.00611939367001072,0.0187550226984499,0.0183003892833386,0.0202191857854004,0.0160814543245359,0.0205905640927083,0.0165126075051503,0.0120851687244358,0.007434003498435,0.00475204644217994,0.00502467156728595,0.0176375103802106,0.0219338665285612,0.00246240606719203,0.019802552807384,0,0.0150848170118499,0.00633563116202458,0.0193244032891425,0.0123003496186294,0.016268176730194,0.0185700755416861,0,0.0142457647232177,0.0177556959545402,0.0143780637622231,0.0147848794504883,0.0154872634847177,0.0194869058747084,0.0166364835205315,0.017116487894632,0.0119126083962161,0.00670896661852054,0.0126058293270302,0.00472710269027788,0.017087695138057,0.01026614235344,0.0153234638794771,0.0140753725483108,0.00416263882787224,0.0204484252695773,0.0217740026560431,0.0186400249304564,0.016531958246357,0.016053884741961,0.0160718919706884,0.00472859735797343,0.0114022241963791,0.00411296708250955,0.0184110929978868,0,0.0172083346938477,0,0.0193212353050315,0.00255187275692554,0.0135140346996742,0,0
0.011690220027067,0,0,0.0250756173880411,0,0.0525391339984246,0,0.0140873428497756,0,0,0,0,0.0215701915861287,0,0,0,0,0,0.0281194994994875,0,0,0,0.0395352721243489,0,0,0,0,0,0.0296350900305459,0.0220691507445737,0.0341034258924173,0.0198650445865171,0.0452411057604836,0.0158985632368842,0.0105952840303005,0.00590139817264089,0.0371743146291927,0.0143156532382296,0.0332698609164168,0.0386419088133998,0,0,0.0144353057671219,0.0199842963078346,0.0287621450152243,0.0282275991672017,0,0.0212520611133753,0,0,0.0151882816159674,0.0277783680395706,0.0101740810403014,0.0225452074774175,0,0.0302203799021461,0.0390238191083272,0,0,0,0,0.0392254304693947,0,0,0,0,0,0,0.015738702703325,0.00309730813514581,0.0172243243659936,0,0,0.0184403624582453,0.00960442505420795,0,0.00401159441438256,0.0191704084001273,0.0418253054376878,0.031972095402856,0,0,0.0326631893630803,0.0101072317161902,0,0,0
0,0,0.0129336523111968,0.0103695179498638,0,0.00874582913919407,0.0125909008043677,0,0.0132142924915765,0,0,0.0188727040607828,0,0.0135382526232907,0.0036476346295943,0,0.00647758772071176,0,0,0,0.0183853037372448,0,0.033083609588433,0,0,0,0,0,0.0177278489377479,0.0136250729409659,0.0193305819106895,0.0283052314192242,0.0312166542622854,0.0320248614214277,0.0163574483580456,0.0351420890813908,0,0.0288707278410255,0.0228342475041588,0.0251875368601107,0,0.027917287745127,0.0298690643580196,0.0351070381583235,0.00754279721031649,0.027299034460966,0,0.0284505884754437,0.0175013992330097,0.0055752292887362,0.0352955214965063,0,0.00734805829531752,0.00592172698356943,0,0.015623097683432,0.00917286564952579,0,0.00803539402645076,0,0,0.00990498768296996,0,0.00464348898074139,0.0107815762192103,0.00861155163213902,0,0.00917868073749302,0.0218313137423622,0.0225899128769351,0.0327617705763794,0.0273354240189411,0.0236087398959005,0.0225021313546366,0.0397644440182214,0,0.0119062444010234,0,0.0257388387755986,0,0.00334892996586218,0,0.0335084937375658,0.00884278272594789,0,0,0
0.00780770838624402,0.00524492117252134,0,0.0061563864277293,0.00617139108270252,0.00315475907053993,0.00895274490720603,0.0120254938633922,0.0141882857388901,0.0148070160159211,0.0147902128998894,0.015058405682203,0.0111201004568903,0.015640706970968,0.00913083543363923,0.0106298327023384,0.00975332865273975,0.0154656939722543,0.00990625025932762,0.0113366090851543,0.0133960006343042,0.0142115443871249,0.0137723292160764,0.0122205339426308,0.00614342213830223,0.00945653961203951,0.0120985135183961,0.0147519312455097,0.0123463729773273,0.0117838265014774,0.01469804884384,0.016173013766579,0.0140661876282472,0.0138457322658744,0.0111440944168296,0.0147512673974512,0.0120023814737634,0.0116955126755739,0.00754253222806048,0.00762208307432531,0.0165178019665312,0.0155720379022571,0.0130549125335326,0.0164507607328321,0.0111723284720019,0.0111904338953028,0.0166603190158653,0.0164137123857462,0.0154964167144979,0.0150318734193613,0.0139698836583299,0.012155619516536,0.0138694641073104,0.016757762190176,0.0128508479393231,0.0123589482943737,0.00605709524179174,0.0175389234473681,0.0180124640919593,0.0168163597714325,0.0165717372739616,0.0106765299871349,0.0158001869681266,0.0147939971845524,0.0140102237133561,0.00668372257822729,0.0128728951252785,0.0136837641918868,0.0127909568869092,0.0136868655030525,0.0176780778469678,0.0126297332228589,0.0108690832936483,0.0148325908799473,0.0126192890373174,0.00357807641089716,0.00314762704663395,0.00332590192764352,0.0118709917488931,0.00397109160116726,0.0120773595964199,0,0.0141952126554246,0.00464586351595146,0.00997770578293056,0,0
0.00517196383445362,0.0149287723636396,0,0.0148645855982892,0.00532902176634197,0,0.0190859825967695,0.0131121173802351,0.0222802086144904,0,0.00919667509345733,0.0356002468491737,0.0034486908639504,0.0157305593566338,0.00382323070407016,0,0,0.0234262539929095,0,0.00858247491671738,0,0.00855911041063774,0.0128813822766501,0,0.00598536556914858,0.0156327916662886,0,0.0126582007859157,0.0127541765114326,0.00518330609156001,0.0154115993168178,0.0229431999111065,0.027094281956459,0.0239354081747214,0.0338548726071374,0.0288486765064479,0,0.0122680582552474,0,0,0.0153615474103861,0.0339202016688921,0.00400411503313756,0.0292161505526357,0,0.0204314174969689,0,0.0162579089955521,0.00389232548595684,0.00879783036500628,0.0326491297255796,0,0.0116436819586723,0,0,0.0127700279304158,0.00929037668477919,0.0275040698132692,0.0076315709079155,0.0123323535548011,0,0,0,0.00388863084003001,0.0109155748940774,0.0207730267985715,0.0119386551445046,0.0209928199299184,0.0066204401968354,0.0310442273470844,0.032227754056449,0.0345409786917975,0.0235168449131621,0.0113374065063856,0.0244959322171017,0.00787933870584878,0.02232837199564,0,0.0138485414204476,0,0.0126001698796028,0,0.0292915085806147,0.00346585632725784,0,0,0
